ticker,sector,market_type,is_tradable
CXP,Unknown,,0
CXT,Industrials,NYSE,1
CXW,Real Estate,NYSE,1
CY,Unknown,,0
CYAN,Unknown,OTC,1
CYBE,Unknown,,0
CYBX,Unknown,,0
CYCC,Unknown,NON_TRADABLE,0
CYCN,Health Care,NASDAQ,1
CYDY,Unknown,,0
CYH,Health Care,NYSE,1
CYLU,Unknown,,0
CYN,Information Technology,NASDAQ,1
CYRX,Health Care,,0
CYS,Unknown,,0
CYT,Unknown,NON_TRADABLE,0
CYTH,Unknown,NON_TRADABLE,0
CYTK,Health Care,,0
CYTR,Unknown,,0
CYTX,Unknown,,0
CYXT,Unknown,NON_TRADABLE,0
CZBS,Unknown,,0
CZFC,Unknown,,0
CZFS,Financials,NASDAQ,1
CZNC,Financials,NASDAQ,1
CZR,Consumer Discretionary,NASDAQ,1
CZWI,Financials,NASDAQ,1
D,Utilities,NYSE,1
DAEG,Unknown,,0
DAIO,Health Care,NASDAQ,1
DAKP,Unknown,,0
DAKT,Industrials,NASDAQ,1
DAL,Industrials,NYSE,1
DALN,Unknown,NON_TRADABLE,0
DAN,Consumer Discretionary,NYSE,1
DAR,Consumer Staples,NYSE,1
DARA,Unknown,,0
DARE,Health Care,,0
DASH,Consumer Discretionary,NASDAQ,1
DATA,Unknown,,0
DATS,Unknown,NON_TRADABLE,0
DAVE,Financials,NASDAQ,1
DAWN,Health Care,NASDAQ,1
DBD,Industrials,NYSE,1
DBI,Consumer Discretionary,NYSE,1
DBLE,Unknown,,0
DBRG,Financials,NYSE,1
DBTX,Unknown,NON_TRADABLE,0
DBVT,Health Care,NASDAQ,1
DBX,Information Technology,NASDAQ,1
DC,Materials,AMEX,1
DCAR,Unknown,,0
DCBF,Unknown,,0
DCBFO,Unknown,,0
DCGO,Health Care,NASDAQ,1
DCI,Industrials,NYSE,1
DCIN,Unknown,,0
DCO,Industrials,,0
DCOM,Financials,NASDAQ,1
DCP,Unknown,,0
DCPH,Unknown,NON_TRADABLE,0
DCT,Unknown,NON_TRADABLE,0
DCTH,Health Care,NASDAQ,1
DD,Materials,NYSE,1
DDCC,Unknown,,0
DDD,Information Technology,NYSE,1
DDE,Unknown,,0
DDMX,Unknown,,0
DDOG,Information Technology,NASDAQ,1
DDR,Unknown,,0
DDS,Consumer Discretionary,NYSE,1
DE,Industrials,NYSE,1
DEA,Real Estate,NYSE,1
DECA,Unknown,,0
DECK,Materials,NYSE,1
DEI,Real Estate,NYSE,1
DEL,Unknown,,0
DELL,Industrials,,0
DENN,Unknown,NON_TRADABLE,0
DEPO,Unknown,,0
DERM,Health Care,NASDAQ,1
DEST,Unknown,,0
DEWY,Unknown,,0
DEYU,Unknown,,0
DF,Unknown,,0
DFBG,Unknown,,0
DFDV,Financials,NASDAQ,1
DFFN,Unknown,NON_TRADABLE,0
DFH,Industrials,NYSE,1
DFIN,Consumer Discretionary,NYSE,1
DFRG,Unknown,,0
DFS,Unknown,,0
DFT,Unknown,,0
DFZ,Unknown,,0
DG,Consumer Discretionary,NYSE,1
DGAS,Unknown,,0
DGI,Unknown,,0
DGICA,Financials,NASDAQ,1
DGICB,Financials,,0
DGII,Industrials,NASDAQ,1
DGIT,Unknown,,0
DGLY,Unknown,,0
DGSE,Unknown,,0
DGTC,Unknown,,0
DGX,Health Care,,0
DH,Information Technology,NASDAQ,1
DHC,Real Estate,NASDAQ,1
DHCC,Unknown,,0
DHCP,Unknown,,0
DHG,Unknown,,0
DHHC,Unknown,NON_TRADABLE,0
DHIL,Financials,NASDAQ,1
DHR,Health Care,NYSE,1
DHX,Consumer Discretionary,,0
DIAL,Unknown,,0
DIBS,Consumer Discretionary,NASDAQ,1
DICE,Unknown,NON_TRADABLE,0
DIDG,Unknown,,0
DIL.N,Unknown,,0
DIMC,Unknown,,0
DIN,Consumer Discretionary,NYSE,1
DINO,Industrials,NYSE,1
DIOD,Information Technology,NASDAQ,1
DIRI,Unknown,,0
DIS,Consumer Discretionary,NYSE,1
DISCA,Unknown,,0
DISCK,Unknown,NON_TRADABLE,0
DISH,Unknown,NON_TRADABLE,0
DISTU,Unknown,NON_TRADABLE,0
DIT,Industrials,,0
DJRT,Unknown,,0
DJSP,Unknown,,0
DJT,Information Technology,NASDAQ,1
DK,Energy,NYSE,1
DKL,Industrials,NYSE,1
DKNG,Consumer Discretionary,NASDAQ,1
DKS,Consumer Discretionary,NYSE,1
DLA,Unknown,NON_TRADABLE,0
DLHC,Consumer Discretionary,NASDAQ,1
DLIA,Unknown,,0
DLNO,Unknown,,0
DLPH,Unknown,,0
DLPN,Consumer Discretionary,NASDAQ,1
DLR,Real Estate,NYSE,1
DLTH,Consumer Discretionary,NASDAQ,1
DLTR,Consumer Discretionary,NASDAQ,1
DLX,Materials,NYSE,1
DLYT,Unknown,,0
DM,Unknown,NON_TRADABLE,0
DMAC,Health Care,NASDAQ,1
DMAX,Unknown,,0
DMB,Unknown,,0
DMD,Unknown,,0
DMLP,Energy,NASDAQ,1
DMPI,Unknown,,0
DMRC,Information Technology,NASDAQ,1
DMS,Unknown,NON_TRADABLE,0
DMTK,Unknown,NON_TRADABLE,0
DMTX,Unknown,,0
DNA,Health Care,NYSE,1
DNAI,Unknown,,0
DNAY,Unknown,NON_TRADABLE,0
DNB,Unknown,NON_TRADABLE,0
DNBF,Unknown,,0
DNIF,Unknown,NON_TRADABLE,0
DNLI,Health Care,,0
DNMR,Unknown,NON_TRADABLE,0
DNOW,Industrials,NYSE,1
DNP,Unknown,,0
DNR,Unknown,,0
DNTH,Health Care,NASDAQ,1
DNUT,Consumer Discretionary,NASDAQ,1
DO,Unknown,,0
DOC,Real Estate,NYSE,1
DOCN,Information Technology,NYSE,1
DOCS,Information Technology,NYSE,1
DOCU,Information Technology,NASDAQ,1
DOMA,Unknown,NON_TRADABLE,0
DOMH,Financials,NASDAQ,1
DOMO,Information Technology,NASDAQ,1
DOOR,Unknown,NON_TRADABLE,0
DORM,Consumer Discretionary,NASDAQ,1
DOTAU,Unknown,,0
DOUG,Real Estate,NYSE,1
DOV,Industrials,NYSE,1
DOVA,Unknown,,0
DOVR,Unknown,,0
DOW,Materials,NYSE,1
DPDM,Unknown,,0
DPDW,Unknown,,0
DPLO,Unknown,,0
DPM,Unknown,,0
DPRX,Unknown,,0
DPS,Unknown,,0
DPSI,Unknown,NON_TRADABLE,0
DPW,Unknown,NON_TRADABLE,0
DPZ,Industrials,NASDAQ,1
DRAD,Unknown,,0
DRAM,Unknown,,0
DRC,Unknown,,0
DRCO,Unknown,,0
DRE,Unknown,,0
DRH,Real Estate,NASDAQ,1
DRI,Consumer Discretionary,NYSE,1
DRII,Unknown,,0
DRIO,Health Care,NASDAQ,1
DRIV,Unknown,,0
DRMA,Health Care,NASDAQ,1
DRNA,Unknown,NON_TRADABLE,0
DRRX,Unknown,NON_TRADABLE,0
DRTT,Unknown,NON_TRADABLE,0
DRTTF,Unknown,OTC,1
DRTX,Unknown,,0
DRUG,Unknown,NASDAQ,1
DRUS,Unknown,,0
DRVN,Consumer Discretionary,NASDAQ,1
DRYS,Unknown,,0
DS,Unknown,NON_TRADABLE,0
DSCI,Unknown,,0
DSCO,Unknown,,0
DSEY,Unknown,NON_TRADABLE,0
DSGN,Health Care,NASDAQ,1
DSGR,Industrials,NASDAQ,1
DSKE,Unknown,NON_TRADABLE,0
DSKX,Unknown,,0
DSNY,Unknown,OTC,1
DSOX,Unknown,,0
DSP,Information Technology,,0
DSPG,Unknown,,0
DSS,Materials,AMEX,1
DSSI,Unknown,,0
DST,Unknown,,0
DSTI,Unknown,,0
DSW,Unknown,,0
DT,Information Technology,NYSE,1
DTC,Unknown,NON_TRADABLE,0
DTE,Utilities,,0
DTI,Industrials,NASDAQ,1
DTIL,Health Care,NASDAQ,1
DTM,Utilities,NYSE,1
DTOR,Unknown,,0
DTRC,Unknown,NON_TRADABLE,0
DTRM,Unknown,,0
DTSI,Unknown,,0
DTSQU,Real Estate,NASDAQ,1
DUBL,Unknown,,0
DUK,Utilities,,0
DUNR,Unknown,,0
DUOL,Information Technology,NASDAQ,1
DUOT,Information Technology,NASDAQ,1
DUSYF,Unknown,OTC,1
DV,Information Technology,NYSE,1
DVA,Health Care,NYSE,1
DVAX,Unknown,NON_TRADABLE,0
DVCR,Unknown,,0
DVD,Unknown,,0
DVLY,Unknown,,0
DVMT,Unknown,,0
DVN,Energy,NYSE,1
DW,Unknown,,0
DWACU,Unknown,NON_TRADABLE,0
DWCH,Unknown,,0
DWDP,Unknown,,0
DWOG,Unknown,,0
DWRE,Unknown,,0
DWSN,Energy,NASDAQ,1
DX,Real Estate,NYSE,1
DXC,Information Technology,NYSE,1
DXCM,Health Care,NASDAQ,1
DXLG,Consumer Discretionary,NASDAQ,1
DXM,Unknown,,0
DXPE,Industrials,NASDAQ,1
DXR,Health Care,,0
DXYN,Unknown,OTC,1
DY,Industrials,,0
DYAI,Health Care,NASDAQ,1
DYAX,Unknown,,0
DYII,Unknown,,0
DYN,Health Care,NASDAQ,1
DYNR,Unknown,OTC,1
DYNT,Unknown,OTC,1
DYSL,Unknown,,0
DZSI,Unknown,NON_TRADABLE,0
E,Unknown,,0
EA,Information Technology,,0
EAF,Information Technology,NYSE,1
EAGL,Unknown,,0
EAR,Unknown,,0
EARN,Real Estate,NYSE,1
EAST,Unknown,NON_TRADABLE,0
EAT,Consumer Discretionary,NYSE,1
EBAY,Consumer Discretionary,,0
EBC,Financials,NASDAQ,1
EBET,Unknown,OTC,1
EBF,Materials,NYSE,1
EBIX,Unknown,NON_TRADABLE,0
EBMT,Financials,NASDAQ,1
EBS,Health Care,NYSE,1
EBSB,Unknown,,0
EBTC,Unknown,NON_TRADABLE,0
ECA,Unknown,,0
ECAT,Unknown,NYSE,1
ECBK,Financials,NASDAQ,1
ECG,Industrials,NYSE,1
ECHO,Unknown,,0
ECI,Unknown,,0
ECIA,Unknown,OTC,1
ECIG,Unknown,,0
ECL,Materials,NYSE,1
ECOL,Unknown,,0
ECOM,Unknown,,0
ECOR,Health Care,NASDAQ,1
ECPG,Financials,NASDAQ,1
ECR,Unknown,,0
ECT,Unknown,,0
ECTE,Unknown,,0
ECVT,Materials,NYSE,1
ECYT,Unknown,,0
ED,Utilities,NYSE,1
EDBL,Consumer Staples,NASDAQ,1
EDE,Unknown,,0
EDGE,Health Care,,0
EDGW,Unknown,,0
EDIT,Health Care,NASDAQ,1
EDMC,Unknown,,0
EDNT,Unknown,,0
EDNV,Unknown,,0
EDR,Unknown,NON_TRADABLE,0
EDSA,Health Care,NASDAQ,1
EDUC,Industrials,NASDAQ,1
EE,Utilities,NYSE,1
EEFT,Financials,NASDAQ,1
EEI,Unknown,,0
EEP,Unknown,,0
EEQ,Unknown,,0
EEX,Consumer Discretionary,NYSE,1
EFC,Real Estate,,0
EFCT,Unknown,,0
EFHT,Unknown,,0
EFLO,Unknown,,0
EFOI,Information Technology,NASDAQ,1
EFR,Unknown,NYSE,1
EFSC,Financials,NASDAQ,1
EFSH,Unknown,NON_TRADABLE,0
EFSI,Financials,NASDAQ,1
EFTR,Unknown,OTC,1
EFX,Consumer Discretionary,NYSE,1
EG,Financials,NYSE,1
EGAS,Unknown,,0
EGBN,Financials,NASDAQ,1
EGC,Unknown,,0
EGDW,Unknown,,0
EGHA,Real Estate,,0
EGHT,Information Technology,NASDAQ,1
EGL,Unknown,,0
EGLE,Unknown,NON_TRADABLE,0
EGLT,Unknown,,0
EGN,Unknown,,0
EGOV,Unknown,,0
EGP,Real Estate,NYSE,1
EGRX,Unknown,,0
EGT,Unknown,,0
EGY,Energy,NYSE,1
EGZ,Unknown,,0
EHAB,Health Care,NYSE,1
EHC,Health Care,NYSE,1
EHSI,Unknown,OTC,1
EHTH,Financials,NASDAQ,1
EIDX,Unknown,,0
EIG,Financials,NYSE,1
EIGI,Unknown,,0
EIGR,Unknown,NON_TRADABLE,0
EIKN,Unknown,NASDAQ,1
EIX,Utilities,NYSE,1
EKSO,Industrials,NASDAQ,1
EL,Materials,NYSE,1
ELA,Consumer Discretionary,AMEX,1
ELAN,Health Care,NYSE,1
ELDN,Health Care,NASDAQ,1
ELEC,Unknown,,0
ELED,Unknown,,0
ELEV,Unknown,NON_TRADABLE,0
ELF,Materials,NYSE,1
ELGX,Unknown,,0
ELIQ,Unknown,NON_TRADABLE,0
ELLH,Unknown,,0
ELLI,Unknown,,0
ELMD,Health Care,AMEX,1
ELNK,Unknown,,0
ELON,Unknown,,0
ELOX,Unknown,OTC,1
ELRN,Unknown,,0
ELS,Real Estate,,0
ELSE,Health Care,,0
ELST,Unknown,,0
ELTP,Unknown,,0
ELTX,Health Care,NASDAQ,1
ELUT,Health Care,NASDAQ,1
ELV,Financials,NYSE,1
ELVN,Health Care,NASDAQ,1
ELVT,Unknown,NON_TRADABLE,0
ELWT,Unknown,NASDAQ,1
ELX,Unknown,,0
ELY,Unknown,NON_TRADABLE,0
ELYM,Unknown,NON_TRADABLE,0
ELYS,Unknown,OTC,1
EMAN,Unknown,NON_TRADABLE,0
EMBC,Health Care,NASDAQ,1
EMBI,Unknown,,0
EMBK,Unknown,NON_TRADABLE,0
EMBR,Unknown,,0
EMBY,Unknown,,0
EMC,Unknown,,0
EMCF,Unknown,NON_TRADABLE,0
EME,Industrials,,0
EMES,Unknown,,0
EMG,Unknown,,0
EMGC,Unknown,,0
EMGL,Unknown,,0
EMIS,Real Estate,,0
EMKR,Unknown,NON_TRADABLE,0
EML,Industrials,NASDAQ,1
EMLDU,Unknown,NON_TRADABLE,0
EMMA,Unknown,OTC,1
EMMS,Unknown,,0
EMN,Materials,NYSE,1
EMO,Unknown,NYSE,1
EMPD,Consumer Discretionary,NASDAQ,1
EMPR,Unknown,,0
EMR,Information Technology,NYSE,1
EMRI,Unknown,,0
EMYB,Unknown,OTC,1
ENB,Industrials,,0
ENBL,Unknown,,0
ENBP,Unknown,OTC,1
ENCR,Unknown,,0
END,Unknown,,0
ENDI,Unknown,OTC,1
ENDP,Unknown,,0
ENDV,Unknown,,0
ENFC,Unknown,,0
ENFN,Unknown,NON_TRADABLE,0
ENG,Unknown,,0
ENGN,Health Care,NASDAQ,1
ENGT,Unknown,,0
ENH,Unknown,,0
ENLC,Unknown,,0
ENLK,Unknown,,0
ENOB,Unknown,NON_TRADABLE,0
ENOC,Unknown,,0
ENOV,Health Care,NYSE,1
ENPH,Information Technology,NASDAQ,1
ENPT,Unknown,,0
ENR,Information Technology,NYSE,1
ENRT,Unknown,OTC,1
ENS,Information Technology,NYSE,1
ENSC,Health Care,NASDAQ,1
ENSG,Health Care,NASDAQ,1
ENSV,Unknown,,0
ENT,Unknown,,0
ENTA,Health Care,NASDAQ,1
ENTG,Materials,,0
ENTK,Unknown,,0
ENTL,Unknown,,0
ENTR,Unknown,,0
ENTX,Health Care,NASDAQ,1
ENV,Unknown,NON_TRADABLE,0
ENVA,Financials,NYSE,1
ENVB,Health Care,NASDAQ,1
ENVI,Unknown,NON_TRADABLE,0
ENVX,Information Technology,NASDAQ,1
ENZ,Unknown,NON_TRADABLE,0
ENZN,Unknown,OTC,1
ENZR,Unknown,,0
EOG,Energy,NYSE,1
EOLS,Health Care,NASDAQ,1
EONR,Energy,AMEX,1
EOSE,Information Technology,NASDAQ,1
EOX,Unknown,,0
EP,Utilities,AMEX,1
EPAC,Industrials,NYSE,1
EPAX,Unknown,,0
EPAY,Unknown,,0
EPB,Unknown,,0
EPC,Materials,,0
EPD,Utilities,NYSE,1
EPE,Unknown,,0
EPIX,Unknown,NON_TRADABLE,0
EPM,Energy,,0
EPR,Real Estate,NYSE,1
EPRS,Unknown,,0
EPRT,Real Estate,NYSE,1
EPSN,Energy,NASDAQ,1
EPWR,Unknown,,0
EPZM,Unknown,NON_TRADABLE,0
EQBK,Financials,NYSE,1
EQC,Unknown,,0
EQFN,Unknown,,0
EQGP,Unknown,,0
EQH,Financials,NYSE,1
EQIX,Real Estate,,0
EQM,Unknown,,0
EQPT,Unknown,NASDAQ,1
EQS,Unknown,NYSE,1
EQT,Energy,,0
EQU,Unknown,,0
EQVU,Unknown,,0
EQY,Unknown,,0
ERA,Unknown,,0
ERAS,Health Care,NASDAQ,1
ERB,Unknown,,0
EREFB,Unknown,,0
ERESU,Unknown,,0
ERFB,Unknown,,0
ERGO,Unknown,,0
ERHE,Unknown,,0
ERI,Unknown,,0
ERIE,Financials,,0
ERII,Industrials,NASDAQ,1
ERMS,Unknown,,0
ERN,Unknown,,0
ERNA,Health Care,NASDAQ,1
EROC,Unknown,,0
ERS,Unknown,,0
ES,Utilities,NYSE,1
ESAB,Industrials,NYSE,1
ESBF,Unknown,,0
ESCA,Industrials,NASDAQ,1
ESCC,Unknown,,0
ESCR,Unknown,,0
ESDI,Unknown,,0
ESES,Unknown,,0
ESGR,Unknown,NON_TRADABLE,0
ESI,Materials,NYSE,1
ESIO,Unknown,,0
ESL,Unknown,,0
ESMT,Unknown,NON_TRADABLE,0
ESNC,Unknown,,0
ESND,Unknown,,0
ESNT,Financials,NYSE,1
ESOA,Industrials,NASDAQ,1
ESP,Information Technology,,0
ESPR,Health Care,NASDAQ,1
ESQ,Financials,NASDAQ,1
ESRT,Real Estate,,0
ESRX,Unknown,,0
ESS,Real Estate,NYSE,1
ESSA,Unknown,NON_TRADABLE,0
ESSC,Unknown,,0
ESSX,Unknown,,0
ESTA,Health Care,NASDAQ,1
ESTC,Information Technology,NYSE,1
ESTE,Unknown,NON_TRADABLE,0
ESV,Unknown,,0
ESXB,Unknown,NON_TRADABLE,0
ESYS,Unknown,,0
ET,Utilities,NYSE,1
ETAH,Unknown,,0
ETCC,Unknown,,0
ETE,Unknown,,0
ETEC,Unknown,,0
ETFC,Unknown,,0
ETFM,Unknown,,0
ETH,Financials,,0
ETM,Unknown,,0
ETN,Industrials,NYSE,1
ETNB,Unknown,NON_TRADABLE,0
ETON,Health Care,NASDAQ,1
ETP,Unknown,,0
ETR,Utilities,NYSE,1
ETRM,Unknown,,0
ETRN,Unknown,NON_TRADABLE,0
ETST,Unknown,OTC,1
ETSY,Consumer Discretionary,,0
ETTX,Unknown,NON_TRADABLE,0
ETWO,Unknown,NON_TRADABLE,0
EU,Materials,NASDAQ,1
EUSG,Unknown,NON_TRADABLE,0
EUSP,Unknown,,0
EV,Unknown,,0
EVA,Unknown,NON_TRADABLE,0
EVBG,Unknown,NON_TRADABLE,0
EVBN,Unknown,NON_TRADABLE,0
EVBS,Unknown,,0
EVC,Communication Services,NYSE,1
EVCM,Information Technology,NASDAQ,1
EVDY,Unknown,,0
EVEP,Unknown,,0
EVER,Information Technology,NASDAQ,1
EVF,Unknown,,0
EVFM,Unknown,OTC,1
EVGO,Consumer Discretionary,NASDAQ,1
EVH,Industrials,NYSE,1
EVHC,Unknown,,0
EVI,Consumer Discretionary,,0
EVIO,Unknown,,0
EVJ,Unknown,,0
EVLO,Unknown,OTC,1
EVLV,Industrials,NASDAQ,1
EVMN,Health Care,NYSE,1
EVOJ.,Unknown,,0
EVOK,Unknown,,0
EVOL,Unknown,OTC,1
EVOP,Unknown,,0
EVR,Financials,,0
EVRG,Utilities,NASDAQ,1
EVRI,Unknown,NON_TRADABLE,0
EVRT,Unknown,,0
EVRY,Unknown,,0
EVTC,Information Technology,,0
EVTN,Unknown,,0
EVTV,Consumer Discretionary,,0
EVV,Unknown,,0
EW,Health Care,NYSE,1
EWBC,Financials,NASDAQ,1
EWCZ,Consumer Discretionary,NASDAQ,1
EWTX,Health Care,NASDAQ,1
EXA,Unknown,,0
EXAC,Unknown,,0
EXAM,Unknown,,0
EXAR,Unknown,,0
EXAS,Health Care,NASDAQ,1
EXC,Utilities,NASDAQ,1
EXDI,Unknown,,0
EXE,Energy,NASDAQ,1
EXEL,Health Care,NASDAQ,1
EXEO,Unknown,,0
EXFY,Information Technology,NASDAQ,1
EXL,Unknown,,0
EXLS,Consumer Discretionary,NASDAQ,1
EXNT,Unknown,,0
EXOZ,Health Care,NASDAQ,1
EXP,Materials,NYSE,1
EXPE,Industrials,NASDAQ,1
EXPL,Unknown,,0
EXPO,Industrials,NASDAQ,1
EXR,Real Estate,NYSE,1
EXTN,Unknown,NON_TRADABLE,0
EXTR,Industrials,NASDAQ,1
EXXI,Unknown,,0
EXXP,Unknown,,0
EYE,Health Care,NASDAQ,1
EYEG,Health Care,,0
EYEN,Unknown,NON_TRADABLE,0
EYES,Unknown,NON_TRADABLE,0
EYPT,Health Care,NASDAQ,1
EZFL,Unknown,NON_TRADABLE,0
EZPW,Consumer Discretionary,NASDAQ,1
F,Consumer Discretionary,NYSE,1
FA,Information Technology,NASDAQ,1
FABK,Unknown,,0
FAC,Unknown,,0
FAF,Financials,NYSE,1
FALC,Unknown,OTC,1
FANG,Energy,NASDAQ,1
FARE,Unknown,,0
FARM,Consumer Staples,NASDAQ,1
FARO,Unknown,NON_TRADABLE,0
FAST,Consumer Discretionary,NASDAQ,1
FAT,Unknown,NON_TRADABLE,0
FATE,Health Care,NASDAQ,1
FAX,Unknown,,0
FBC,Unknown,NON_TRADABLE,0
FBCM,Unknown,,0
FBHS,Unknown,,0
FBIN,Materials,NYSE,1
FBIO,Health Care,NASDAQ,1
FBIZ,Financials,NASDAQ,1
FBK,Financials,NYSE,1
FBLA,Financials,NASDAQ,1
FBLG,Health Care,NASDAQ,1
FBM,Unknown,,0
FBMI,Unknown,,0
FBMS,Unknown,NON_TRADABLE,0
FBNC,Financials,NASDAQ,1
FBNK,Unknown,,0
FBP,Financials,NYSE,1
FBRC,Unknown,,0
FBRT,Real Estate,NYSE,1
FBRX,Health Care,NASDAQ,1
FBSS,Unknown,,0
FBYD,Consumer Discretionary,,0
FC,Industrials,,0
FCAP,Financials,NASDAQ,1
FCB,Unknown,,0
FCBC,Financials,NASDAQ,1
FCBI,Unknown,,0
FCBP,Unknown,NON_TRADABLE,0
FCCN,Unknown,OTC,1
FCCO,Financials,NASDAQ,1
FCCY,Unknown,,0
FCEA.,Unknown,,0
FCEL,Information Technology,,0
FCF,Financials,NYSE,1
FCFP,Unknown,,0
FCFS,Consumer Discretionary,NASDAQ,1
FCH,Unknown,,0
FCLF,Unknown,,0
FCN,Industrials,NYSE,1
FCNCA,Financials,NASDAQ,1
FCPT,Real Estate,NYSE,1
FCRM,Unknown,,0
FCS,Unknown,,0
FCSC,Unknown,,0
FCUV,Health Care,NASDAQ,1
FCVA,Unknown,,0
FCX,Materials,NYSE,1
FCZA,Unknown,,0
FDBC,Financials,NASDAQ,1
FDC,Unknown,,0
FDCT,Unknown,OTC,1
FDEF,Unknown,,0
FDML,Unknown,,0
FDMT,Health Care,NASDAQ,1
FDP,Consumer Staples,NYSE,1
FDS,Information Technology,NYSE,1
FDX,Industrials,NYSE,1
FE,Utilities,,0
FEAM,Materials,NASDAQ,1
FEIM,Health Care,NASDAQ,1
FELE,Information Technology,NASDAQ,1
FELP,Unknown,,0
FEMY,Health Care,NASDAQ,1
FENC,Health Care,NASDAQ,1
FENX,Unknown,,0
FERA,Real Estate,,0
FERG,Industrials,NYSE,1
FES,Unknown,,0
FET,Industrials,NYSE,1
FEYE,Unknown,NON_TRADABLE,0
FF,Materials,NYSE,1
FFAI,Consumer Discretionary,NASDAQ,1
FFBC,Financials,NASDAQ,1
FFBW,Unknown,OTC,1
FFCO,Unknown,,0
FFIC,Financials,NASDAQ,1
FFIE,Unknown,NON_TRADABLE,0
FFIN,Financials,NASDAQ,1
FFKT,Unknown,,0
FFMH,Unknown,,0
FFNM,Unknown,,0
FFNTF,Unknown,OTC,1
FFNW,Unknown,,0
FFWM,Financials,NYSE,1
FG,Financials,NYSE,1
FGBI,Financials,NASDAQ,1
FGEN,Unknown,NON_TRADABLE,0
FGF,Unknown,NON_TRADABLE,0
FGH,Unknown,NON_TRADABLE,0
FGI,Industrials,NASDAQ,1
FGL,Unknown,,0
FGMC,Real Estate,NASDAQ,1
FGNA,Unknown,NON_TRADABLE,0
FGP,Unknown,,0
FGPR,Unknown,,0
FH,Unknown,,0
FHB,Financials,NASDAQ,1
FHBI,Unknown,,0
FHCO,Unknown,,0
FHI,Financials,,0
FHN,Financials,NYSE,1
FHRT,Unknown,,0
FHTX,Health Care,,0
FI,Unknown,NON_TRADABLE,0
FIBK,Financials,NASDAQ,1
FICO,Consumer Discretionary,,0
FIEE,Information Technology,NASDAQ,1
FIG,Information Technology,NYSE,1
FIGI,Unknown,,0
FIGR,Financials,NASDAQ,1
FIGS,Consumer Discretionary,NYSE,1
FIGX,Real Estate,,0
FIII,Unknown,NON_TRADABLE,0
FINW,Financials,NASDAQ,1
FIO,Unknown,,0
FIP,Industrials,NASDAQ,1
FIS,Consumer Discretionary,NYSE,1
FISH,Unknown,,0
FISI,Financials,NASDAQ,1
FISV,Consumer Discretionary,NASDAQ,1
FIT,Unknown,,0
FITB,Financials,NASDAQ,1
FITBP,Financials,,0
FIVE,Consumer Discretionary,NASDAQ,1
FIVN,Information Technology,NASDAQ,1
FIX,Industrials,NYSE,1
FIXX,Unknown,,0
FIZZ,Consumer Staples,NASDAQ,1
FKCB,Unknown,,0
FKWL,Information Technology,,0
FKYS,Unknown,OTC,1
FL,Unknown,NON_TRADABLE,0
FLAC,Unknown,NON_TRADABLE,0
FLCF,Unknown,,0
FLCX,Unknown,OTC,1
FLD,Financials,NASDAQ,1
FLDM,Unknown,,0
FLEX,Information Technology,,0
FLFV,Unknown,,0
FLGC,Unknown,NON_TRADABLE,0
FLGT,Health Care,NASDAQ,1
FLIC,Unknown,NON_TRADABLE,0
FLKS,Unknown,,0
FLL,Consumer Discretionary,NASDAQ,1
FLLCU,Unknown,,0
FLLF,Unknown,,0
FLME,Unknown,NON_TRADABLE,0
FLML,Unknown,,0
FLMN,Unknown,,0
FLNC,Information Technology,NASDAQ,1
FLNT,Consumer Discretionary,NASDAQ,1
FLO,Consumer Staples,NYSE,1
FLOC,Industrials,NYSE,1
FLOW,Unknown,,0
FLPC,Unknown,,0
FLR,Industrials,NYSE,1
FLS,Industrials,,0
FLT,Unknown,,0
FLUT,Information Technology,NYSE,1
FLUX,Information Technology,NASDAQ,1
FLWS,Consumer Discretionary,NASDAQ,1
FLXN,Unknown,,0
FLXS,Materials,NASDAQ,1
FLXT,Unknown,,0
FLY,Industrials,NASDAQ,1
FLYW,Consumer Discretionary,NASDAQ,1
FLYX,Industrials,AMEX,1
FMAO,Financials,NASDAQ,1
FMBH,Financials,NASDAQ,1
FMBI,Unknown,,0
FMBM,Unknown,OTC,1
FMC,Materials,NYSE,1
FMCB,Unknown,OTC,1
FMCIU,Unknown,,0
FMD,Unknown,,0
FMER,Unknown,,0
FMFG,Unknown,OTC,1
FMI,Unknown,,0
FMN,Unknown,NYSE,1
FMNB,Financials,NASDAQ,1
FMSA,Unknown,,0
FMTX,Unknown,,0
FN,Information Technology,,0
FNA,Unknown,NON_TRADABLE,0
FNB,Financials,NYSE,1
FNBC,Unknown,,0
FNBG,Unknown,,0
FNBN,Unknown,,0
FNCB,Unknown,NON_TRADABLE,0
FNCH,Unknown,OTC,1
FND,Consumer Discretionary,NYSE,1
FNF,Financials,,0
FNFG,Unknown,,0
FNGN,Unknown,,0
FNGR,Information Technology,NASDAQ,1
FNHC,Unknown,NON_TRADABLE,0
FNHM,Unknown,,0
FNJN,Unknown,,0
FNKO,Industrials,NASDAQ,1
FNLC,Financials,NASDAQ,1
FNMA,Unknown,OTC,1
FNRN,Unknown,OTC,1
FNSI,Unknown,,0
FNTC,Unknown,,0
FNTE,Unknown,,0
FNWB,Financials,NASDAQ,1
FNWD,Financials,NASDAQ,1
FOA,Financials,NYSE,1
FOCS,Unknown,NON_TRADABLE,0
FOE,Unknown,,0
FOFN,Unknown,,0
FOGO,Unknown,,0
FOLD,Health Care,NASDAQ,1
