ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur,entry_datetime,buy_date,strategy_ret_pct,benchmark_close,benchmark_same_day_ret_pct,benchmark_trailing_week_ret_pct,benchmark_trailing_month_ret_pct,same_day_regime,week_regime,month_regime,same_day_benchmark_1d_equiv_ret_pct,same_day_day_adjusted_excess_ret_pct,week_benchmark_1d_equiv_ret_pct,week_day_adjusted_excess_ret_pct,month_benchmark_1d_equiv_ret_pct,month_day_adjusted_excess_ret_pct
CTTH,2025-03-10 09:45:00,2025-03-11 16:00:00,3034.6595167202117,14.0,3459.511849061041,424.8523323408299,2025-03-10 09:45:00,2025-03-10,14.0,560.58,-2.6635643839421963,-3.972454905185252,-7.543871223116505,bearish,bearish,bearish,-2.6635643839421963,16.663564383942195,-0.8074248246427662,14.807424824642766,-0.3728078038455762,14.372807803845577
DRTTF,2025-03-10 09:45:00,2025-03-11 16:00:00,3034.6595167202117,8.6957,3298.5444043156504,263.88488759543907,2025-03-10 09:45:00,2025-03-10,8.6957,560.58,-2.6635643839421963,-3.972454905185252,-7.543871223116505,bearish,bearish,bearish,-2.6635643839421963,11.359264383942197,-0.8074248246427662,9.503124824642766,-0.3728078038455762,9.068507803845577
SEI,2025-03-10 09:45:00,2025-03-11 16:00:00,2443.274843243465,-3.3898,2360.4527126071985,-82.82213063626705,2025-03-10 09:45:00,2025-03-10,-3.3898,560.58,-2.6635643839421963,-3.972454905185252,-7.543871223116505,bearish,bearish,bearish,-2.6635643839421963,-0.7262356160578038,-0.8074248246427662,-2.582375175357234,-0.3728078038455762,-3.016992196154424
ETST,2025-03-11 09:45:00,2025-03-12 16:00:00,2944.173465967339,-4.9286,2799.0669325236727,-145.1065334436662,2025-03-11 09:45:00,2025-03-11,-4.9286,555.92,-0.831281886617441,-3.6299968796588478,-7.465419378464311,bearish,bearish,bearish,-0.831281886617441,-4.09731811338256,-0.7367764712600366,-4.191823528739963,-0.36878387187383455,-4.559816128126165
VRME,2025-03-11 09:45:00,2025-03-12 16:00:00,319.9265212181285,8.8622,348.2790493815216,28.352528163393004,2025-03-11 09:45:00,2025-03-11,8.8622,555.92,-0.831281886617441,-3.6299968796588478,-7.465419378464311,bearish,bearish,bearish,-0.831281886617441,9.693481886617441,-0.7367764712600366,9.598976471260036,-0.36878387187383455,9.230983871873834
MEI,2025-03-12 09:45:00,2025-03-13 16:00:00,3095.6522382923395,-7.2508,2871.1926857982385,-224.459552494101,2025-03-12 09:45:00,2025-03-12,-7.2508,558.87,0.5306518923586134,-4.148801152540038,-7.601884764817724,bullish,bearish,bearish,0.5306518923586134,-7.781451892358613,-0.8438833256845912,-6.406916674315409,-0.3757855115837372,-6.875014488416262
TNDM,2025-03-12 09:45:00,2025-03-13 16:00:00,3095.6522382923395,-1.0074,3064.466637643782,-31.185600648557283,2025-03-12 09:45:00,2025-03-12,-1.0074,558.87,0.5306518923586134,-4.148801152540038,-7.601884764817724,bullish,bearish,bearish,0.5306518923586134,-1.5380518923586135,-0.8438833256845912,-0.16351667431540884,-0.3757855115837372,-0.6316144884162629
UCTT,2025-03-12 09:45:00,2025-03-13 16:00:00,2927.2044893992115,-1.1898,2892.37661038434,-34.82787901487154,2025-03-12 09:45:00,2025-03-12,-1.1898,558.87,0.5306518923586134,-4.148801152540038,-7.601884764817724,bullish,bearish,bearish,0.5306518923586134,-1.7204518923586134,-0.8438833256845912,-0.34591667431540873,-0.3757855115837372,-0.8140144884162628
FNKO,2025-03-13 09:45:00,2025-03-14 16:00:00,3066.463736972272,-8.512,2805.446343681192,-261.01739329107977,2025-03-13 09:45:00,2025-03-13,-8.512,551.42,-1.3330470413513096,-3.7174136997782603,-8.902876212188794,bearish,bearish,bearish,-1.3330470413513096,-7.178952958648691,-0.7547912585114891,-7.757208741488512,-0.44303452354597095,-8.068965476454029
NFE,2025-03-13 12:30:28,2025-03-14 16:00:00,80.88224493292273,11.6335,90.2916808971943,9.409435964271566,2025-03-13 12:30:28,2025-03-13,11.6335,551.42,-1.3330470413513096,-3.7174136997782603,-8.902876212188794,bearish,bearish,bearish,-1.3330470413513096,12.966547041351308,-0.7547912585114891,12.388291258511488,-0.44303452354597095,12.07653452354597
ADV,2025-03-14 09:45:00,2025-03-17 16:00:00,2993.845478932889,-6.5089,2798.979070554626,-194.8664083782628,2025-03-14 09:45:00,2025-03-14,-6.5089,562.81,2.065576148852055,-2.2763578274760388,-6.72069742773801,bullish,bearish,bearish,2.065576148852055,-8.574476148852055,-0.4594745466401706,-6.049425453359829,-0.3307467767802219,-6.178153223219778
NXL,2025-03-14 09:45:00,2025-03-17 16:00:00,2993.845478932889,14.4928,3427.7375165036747,433.89203757078576,2025-03-14 09:45:00,2025-03-14,14.4928,562.81,2.065576148852055,-2.2763578274760388,-6.72069742773801,bullish,bearish,bearish,2.065576148852055,12.427223851147946,-0.4594745466401706,14.952274546640172,-0.3307467767802219,14.823546776780223
SERV,2025-03-14 09:45:00,2025-03-17 16:00:00,2840.344975960583,4.1223,2957.432516904606,117.0875409440232,2025-03-14 09:45:00,2025-03-14,4.1223,562.81,2.065576148852055,-2.2763578274760388,-6.72069742773801,bullish,bearish,bearish,2.065576148852055,2.056723851147945,-0.4594745466401706,4.581774546640171,-0.3307467767802219,4.453046776780222
CRBU,2025-03-17 09:45:00,2025-03-18 16:00:00,2895.738024578386,-7.7379,2671.668711974535,-224.0693126038509,2025-03-17 09:45:00,2025-03-17,-7.7379,567.15,0.7711305769265042,1.172000428127995,-6.983418890328508,bullish,bullish,bearish,0.7711305769265042,-8.509030576926504,0.23330888203050293,-7.971208882030503,-0.34413229911165466,-7.393767700888345
AFCG,2025-03-18 09:45:00,2025-03-19 16:00:00,124.23375755693723,-2.2981,121.37874157452126,-2.8550159824159778,2025-03-18 09:45:00,2025-03-18,-2.2981,561.02,-1.0808428105439472,0.9173981867894643,-7.984254551418745,bearish,bullish,bearish,-1.0808428105439472,-1.2172571894560527,0.18281002425712956,-2.4809100242571294,-0.3954563722807114,-1.9026436277192884
OB,2025-03-18 09:45:00,2025-03-19 16:00:00,3019.971782135324,-3.023,2928.6780351613725,-91.29374697395087,2025-03-18 09:45:00,2025-03-18,-3.023,561.02,-1.0808428105439472,0.9173981867894643,-7.984254551418745,bearish,bullish,bearish,-1.0808428105439472,-1.942157189456053,0.18281002425712956,-3.2058100242571297,-0.3954563722807114,-2.6275436277192887
RDW,2025-03-18 09:45:00,2025-03-19 16:00:00,3019.971782135324,3.9126,3138.13119808315,118.1594159478268,2025-03-18 09:45:00,2025-03-18,3.9126,561.02,-1.0808428105439472,0.9173981867894643,-7.984254551418745,bearish,bullish,bearish,-1.0808428105439472,4.993442810543947,0.18281002425712956,3.7297899757428703,-0.3954563722807114,4.308056372280712
STKS,2025-03-18 09:45:00,2025-03-19 16:00:00,3019.971782135324,1.8587,3076.1039976498723,56.13221551454899,2025-03-18 09:45:00,2025-03-18,1.8587,561.02,-1.0808428105439472,0.9173981867894643,-7.984254551418745,bearish,bullish,bearish,-1.0808428105439472,2.939542810543947,0.18281002425712956,1.6758899757428705,-0.3954563722807114,2.254156372280711
BTMD,2025-03-19 09:45:00,2025-03-20 16:00:00,2671.668711974535,-0.9434,2646.4641893457674,-25.20452262876779,2025-03-19 09:45:00,2025-03-19,-0.9434,567.13,1.0890877330576476,1.477982357256602,-7.25441135586845,bullish,bullish,bearish,1.0890877330576476,-2.0324877330576476,0.29386426447031155,-1.2372642644703116,-0.35797700251061215,-0.5854229974893879
ACHV,2025-03-20 09:45:00,2025-03-21 16:00:00,2983.990171110863,-3.8692,2868.533623410241,-115.45654770062129,2025-03-20 09:45:00,2025-03-20,-3.8692,565.49,-0.2891753213548953,2.5515940662290237,-7.739872416099713,bearish,bullish,bearish,-0.2891753213548953,-3.580024678645105,0.5051886501971525,-4.374388650197153,-0.3828752753090803,-3.48632472469092
EONR,2025-03-20 10:57:03,2025-03-21 16:00:00,312.3214591363276,17.2565,366.217211732188,53.895752595860415,2025-03-20 10:57:03,2025-03-20,17.2565,565.49,-0.2891753213548953,2.5515940662290237,-7.739872416099713,bearish,bullish,bearish,-0.2891753213548953,17.545675321354896,0.5051886501971525,16.751311349802847,-0.3828752753090803,17.639375275309078
HFFG,2025-03-20 09:45:00,2025-03-21 16:00:00,2983.990171110863,17.0,3491.2685001997093,507.2783290888465,2025-03-20 09:45:00,2025-03-20,17.0,565.49,-0.2891753213548953,2.5515940662290237,-7.739872416099713,bearish,bullish,bearish,-0.2891753213548953,17.289175321354897,0.5051886501971525,16.49481134980285,-0.3828752753090803,17.38287527530908
QRHC,2025-03-20 09:45:00,2025-03-21 16:00:00,2983.990171110863,-8.1433,2740.994899506792,-242.9952716040707,2025-03-20 09:45:00,2025-03-20,-8.1433,565.49,-0.2891753213548953,2.5515940662290237,-7.739872416099713,bearish,bullish,bearish,-0.2891753213548953,-7.854124678645105,0.5051886501971525,-8.648488650197152,-0.3828752753090803,-7.760424724690919
BLNE,2025-03-21 09:45:00,2025-03-24 16:00:00,2646.4641893457674,-16.206275,2217.570925043872,-428.89326430189567,2025-03-21 09:45:00,2025-03-21,-16.206275,563.98,-0.2670250579143718,0.20788543202858722,-7.601821815917953,bearish,bullish,bearish,-0.2670250579143718,-15.93924994208563,0.041542556384221996,-16.247817556384224,-0.3757822795900423,-15.830492720409959
ALZN,2025-03-24 09:45:00,2025-03-25 16:00:00,3028.3696060486745,1.0,3058.6533021091614,30.283696060486815,2025-03-24 09:45:00,2025-03-24,1.0,574.08,1.7908436469378453,1.2218989685268467,-4.3104310431043125,bullish,bullish,bearish,1.7908436469378453,-0.7908436469378453,0.24319404665729127,0.7568059533427087,-0.20959381042267022,1.2095938104226702
NAUT,2025-03-24 09:45:00,2025-03-25 16:00:00,3028.3696060486745,-9.1501,2751.2707587256145,-277.09884732306,2025-03-24 09:45:00,2025-03-24,-9.1501,574.08,1.7908436469378453,1.2218989685268467,-4.3104310431043125,bullish,bullish,bearish,1.7908436469378453,-10.940943646937846,0.24319404665729127,-9.393294046657292,-0.20959381042267022,-8.94050618957733
BLNE,2025-03-25 09:45:00,2025-03-26 16:00:00,2921.1462899732005,25.6261,3669.722159388022,748.5758694148217,2025-03-25 09:45:00,2025-03-25,25.6261,575.46,0.24038461538462563,2.5738832840183967,-3.6419349977394933,bullish,bullish,bearish,0.24038461538462563,25.385715384615374,0.5095571582176994,25.1165428417823,-0.17650637427174543,25.802606374271747
EU,2025-03-25 09:45:00,2025-03-26 16:00:00,2706.6996578222524,-9.3168,2454.521864102269,-252.1777937199836,2025-03-25 09:45:00,2025-03-25,-9.3168,575.46,0.24038461538462563,2.5738832840183967,-3.6419349977394933,bullish,bullish,bearish,0.24038461538462563,-9.557184615384626,0.5095571582176994,-9.8263571582177,-0.17650637427174543,-9.140293625728255
VNRX,2025-03-27 09:45:00,2025-03-28 16:00:00,2983.5420210812667,-1.2922,2944.9886910848545,-38.55332999641223,2025-03-27 09:45:00,2025-03-27,-1.2922,567.08,-0.26556921507588926,0.2811720808502338,-4.618696807615963,bearish,bullish,bearish,-0.26556921507588926,-1.0266307849241108,0.056171276467620324,-1.3483712764676203,-0.22492575753866317,-1.0672742424613368
PRLD,2025-03-28 09:45:00,2025-03-31 16:00:00,2983.5420210812667,-2.4514,2910.4034719764804,-73.1385491047863,2025-03-28 09:45:00,2025-03-28,-2.4514,555.66,-2.0138252098469533,-1.4752296180715718,-5.023502264763691,bearish,bearish,bearish,-2.0138252098469533,-0.4375747901530467,-0.29680253711993343,-2.1545974628800666,-0.24513104887603498,-2.206268951123965
HITC,2025-03-31 09:45:00,2025-04-01 16:00:00,2964.265356083061,4.1667,3087.7774006749733,123.5120445919124,2025-03-31 09:45:00,2025-03-31,4.1667,559.39,0.6712738005254959,-2.558876811594213,-5.855128075667304,bullish,bearish,bearish,0.6712738005254959,3.4954261994745037,-0.5170955366138874,4.6837955366138875,-0.286899081669878,4.453599081669878
RZLT,2025-03-31 09:45:00,2025-04-01 16:00:00,2973.903688582164,5.4152,3134.946521126265,161.0428325441012,2025-03-31 09:45:00,2025-03-31,5.4152,559.39,0.6712738005254959,-2.558876811594213,-5.855128075667304,bullish,bearish,bearish,0.6712738005254959,4.743926199474504,-0.5170955366138874,5.932295536613887,-0.286899081669878,5.702099081669878
TOI,2025-03-31 09:45:00,2025-04-01 16:00:00,2973.903688582164,2.439,3046.4371995466827,72.53351096451888,2025-03-31 09:45:00,2025-03-31,2.439,559.39,0.6712738005254959,-2.558876811594213,-5.855128075667304,bullish,bearish,bearish,0.6712738005254959,1.7677261994745042,-0.5170955366138874,2.9560955366138875,-0.286899081669878,2.725899081669878
GOVX,2025-04-01 09:45:00,2025-04-02 16:00:00,2910.4034719764804,11.3208,3239.8844282319938,329.4809562555133,2025-04-01 09:45:00,2025-04-01,11.3208,560.97,0.28245052646633795,-2.517985611510798,-3.9056477722390626,bullish,bearish,bearish,0.28245052646633795,11.038349473533662,-0.5087473309709378,11.829547330970938,-0.18953273791441072,11.51033273791441
AFCG,2025-04-02 09:45:00,2025-04-03 16:00:00,3044.8911483311003,-4.0517,2921.521293674169,-123.36985465693124,2025-04-02 09:45:00,2025-04-02,-4.0517,564.52,0.6328324152806708,-0.7158057651383332,-2.1391672156155783,bullish,bearish,bearish,0.6328324152806708,-4.684532415280671,-0.14357282467434285,-3.9081271753256575,-0.10291743319923441,-3.948782566800766
ALUR,2025-04-02 09:45:00,2025-04-03 16:00:00,3044.8911483311003,-1.8868,2987.440142144389,-57.45100618671131,2025-04-02 09:45:00,2025-04-02,-1.8868,564.52,0.6328324152806708,-0.7158057651383332,-2.1391672156155783,bullish,bearish,bearish,0.6328324152806708,-2.519632415280671,-0.14357282467434285,-1.7432271753256572,-0.10291743319923441,-1.7838825668007656
CATX,2025-04-02 09:45:00,2025-04-03 16:00:00,3044.8911483311003,-5.314,2883.085632708786,-161.8055156223145,2025-04-02 09:45:00,2025-04-02,-5.314,564.52,0.6328324152806708,-0.7158057651383332,-2.1391672156155783,bullish,bearish,bearish,0.6328324152806708,-5.946832415280671,-0.14357282467434285,-5.170427175325657,-0.10291743319923441,-5.211082566800766
GOVX,2025-04-02 09:45:00,2025-04-03 16:00:00,134.4876763546199,-1.4425,132.5476916232045,-1.939984731415393,2025-04-02 09:45:00,2025-04-02,-1.4425,564.52,0.6328324152806708,-0.7158057651383332,-2.1391672156155783,bullish,bearish,bearish,0.6328324152806708,-2.0753324152806707,-0.14357282467434285,-1.298927175325657,-0.10291743319923441,-1.3395825668007655
XOMA,2025-04-03 09:45:00,2025-04-04 16:00:00,3127.2613873949786,0.7776,3151.578971943362,24.317584548383365,2025-04-03 09:45:00,2025-04-03,0.7776,536.7,-4.928080493162323,-5.357268815687377,-7.951154255136672,bearish,bearish,bearish,-4.928080493162323,5.705680493162323,-1.0951809063051487,1.8727809063051488,-0.3937504658547364,1.1713504658547365
ADMQ,2025-04-04 09:45:00,2025-04-07 16:00:00,3041.1197970956355,16.6667,3547.9741103181736,506.85431322253817,2025-04-04 09:45:00,2025-04-04,16.6667,505.28,-5.854294764300372,-9.066695461253282,-11.773847147771132,bearish,bearish,bearish,-5.854294764300372,22.52099476430037,-1.8829245673280148,18.549624567328014,-0.5947327514445155,17.261432751444513
APRE,2025-04-04 09:45:00,2025-04-07 16:00:00,2954.9782067962933,-14.0494,2539.821498610655,-415.1567081856383,2025-04-04 09:45:00,2025-04-04,-14.0494,505.28,-5.854294764300372,-9.066695461253282,-11.773847147771132,bearish,bearish,bearish,-5.854294764300372,-8.195105235699629,-1.8829245673280148,-12.166475432671986,-0.5947327514445155,-13.454667248555484
TLPH,2025-04-04 09:45:00,2025-04-07 16:00:00,3041.1197970956355,-1.9723,2981.139791337518,-59.980005758117386,2025-04-04 09:45:00,2025-04-04,-1.9723,505.28,-5.854294764300372,-9.066695461253282,-11.773847147771132,bearish,bearish,bearish,-5.854294764300372,3.881994764300372,-1.8829245673280148,-0.08937543267198511,-0.5947327514445155,-1.3775672485554844
BCDA,2025-04-07 09:45:00,2025-04-08 16:00:00,3047.1991932327314,5.7895,3223.6167905249404,176.41759729220894,2025-04-07 09:45:00,2025-04-07,5.7895,504.38,-0.17811906269790123,-9.833926241084034,-12.421864147798301,bearish,bearish,bearish,-0.17811906269790123,5.967619062697901,-2.049054662166694,7.838554662166694,-0.6296228962186401,6.41912289621864
PRPO,2025-04-07 09:45:00,2025-04-08 16:00:00,104.37977871063048,9.1837,113.96570444807864,9.585925737448164,2025-04-07 09:45:00,2025-04-07,9.1837,504.38,-0.17811906269790123,-9.833926241084034,-12.421864147798301,bearish,bearish,bearish,-0.17811906269790123,9.3618190626979,-2.049054662166694,11.232754662166695,-0.6296228962186401,9.81332289621864
BCDA,2025-04-08 09:45:00,2025-04-09 16:00:00,7.929399819695845,1.5228,8.050148720150174,0.1207489004543287,2025-04-08 09:45:00,2025-04-08,1.5228,496.48,-1.566279392521508,-11.496158439845273,-11.434585607763392,bearish,bearish,bearish,-1.566279392521508,3.0890793925215076,-2.4128972729951736,3.9356972729951734,-0.5765636520260298,2.09936365202603
EU,2025-04-08 09:45:00,2025-04-09 16:00:00,2950.7488143417963,0.8,2974.354804856531,23.605990514734454,2025-04-08 09:45:00,2025-04-08,0.8,496.48,-1.566279392521508,-11.496158439845273,-11.434585607763392,bearish,bearish,bearish,-1.566279392521508,2.366279392521508,-2.4128972729951736,3.212897272995174,-0.5765636520260298,1.3765636520260298
NMTC,2025-04-08 09:45:00,2025-04-09 16:00:00,3055.128593052427,-6.5203,2855.925043399629,-199.2035496527974,2025-04-08 09:45:00,2025-04-08,-6.5203,496.48,-1.566279392521508,-11.496158439845273,-11.434585607763392,bearish,bearish,bearish,-1.566279392521508,-4.954020607478492,-2.4128972729951736,-4.107402727004827,-0.5765636520260298,-5.94373634797397
NWTG,2025-04-08 09:45:00,2025-04-09 16:00:00,3055.1285930524277,-16.206275,2560.00605165872,-495.12254139370725,2025-04-08 09:45:00,2025-04-08,-16.206275,496.48,-1.566279392521508,-11.496158439845273,-11.434585607763392,bearish,bearish,bearish,-1.566279392521508,-14.639995607478493,-2.4128972729951736,-13.793377727004827,-0.5765636520260298,-15.629711347973972
CNFR,2025-04-09 09:45:00,2025-04-10 16:00:00,235.9530211631777,11.9366,264.1177894873416,28.1647683241639,2025-04-09 09:45:00,2025-04-09,11.9366,548.62,10.501933612632941,-2.8165521150712025,-1.3131385810908003,bullish,bearish,bearish,10.501933612632941,1.4346663873670593,-0.569766205824207,12.506366205824207,-0.06292478801068757,11.999524788010689
PEPG,2025-04-09 09:45:00,2025-04-10 16:00:00,3101.6294738098413,19.0234,3691.6648551305834,590.0353813207412,2025-04-09 09:45:00,2025-04-09,19.0234,548.62,10.501933612632941,-2.8165521150712025,-1.3131385810908003,bullish,bearish,bearish,10.501933612632941,8.521466387367058,-0.569766205824207,19.593166205824204,-0.06292478801068757,19.086324788010685
CTTH,2025-04-10 10:03:55,2025-04-11 16:00:00,2933.979635902012,13.8596,3340.6174775194872,406.63784161747526,2025-04-10 10:03:55,2025-04-10,13.8596,524.58,-4.3819036856111655,-2.2582448295137003,-6.135595039991404,bearish,bearish,bearish,-4.3819036856111655,18.241503685611164,-0.45578486902002613,14.315384869020026,-0.3010646769544212,14.160664676954422
RNXT,2025-04-10 09:45:00,2025-04-11 16:00:00,2933.9796359020124,-8.1062,2696.1453786565235,-237.83425724548897,2025-04-10 09:45:00,2025-04-10,-8.1062,524.58,-4.3819036856111655,-2.2582448295137003,-6.135595039991404,bearish,bearish,bearish,-4.3819036856111655,-3.724296314388834,-0.45578486902002613,-7.650415130979973,-0.3010646769544212,-7.805135323045578
GOVX,2025-04-11 09:45:00,2025-04-14 16:00:00,3088.529673313238,7.5377,3321.33377449857,232.804101185332,2025-04-11 09:45:00,2025-04-11,7.5377,533.94,1.7842845705135613,5.672102596580131,-3.1699974611004156,bullish,bullish,bearish,1.7842845705135613,5.753415429486439,1.109524914618154,6.428175085381846,-0.15327905578381706,7.690979055783817
RNXT,2025-04-11 09:45:00,2025-04-14 16:00:00,154.55003741122573,1.7831,157.30581912830527,2.755781717079543,2025-04-11 09:45:00,2025-04-11,1.7831,533.94,1.7842845705135613,5.672102596580131,-3.1699974611004156,bullish,bullish,bearish,1.7842845705135613,-0.001184570513561356,1.109524914618154,0.6735750853818459,-0.15327905578381706,1.936379055783817
TXMD,2025-04-11 09:45:00,2025-04-14 16:00:00,3088.529673313238,17.8759,3640.632149185039,552.1024758718008,2025-04-11 09:45:00,2025-04-11,17.8759,533.94,1.7842845705135613,5.672102596580131,-3.1699974611004156,bullish,bullish,bearish,1.7842845705135613,16.09161542948644,1.109524914618154,16.766375085381846,-0.15327905578381706,18.029179055783818
HUMA,2025-04-14 09:45:00,2025-04-15 16:00:00,3130.730569406235,3.7037,3246.683437505334,115.95286809909884,2025-04-14 09:45:00,2025-04-14,3.7037,539.12,0.9701464584035646,6.887664062809784,-4.209235798937461,bullish,bullish,bearish,0.9701464584035646,2.7335535415964354,1.3410774142103898,2.36262258578961,-0.20457100459470023,3.9082710045947002
DLTH,2025-04-15 09:45:00,2025-04-16 16:00:00,3327.646159099788,-6.0773,3125.4151190728167,-202.2310400269712,2025-04-15 09:45:00,2025-04-15,-6.0773,537.61,-0.2800860661819282,8.284321624234604,-5.208498633518466,bearish,bullish,bearish,-0.2800860661819282,-5.797213933818072,1.6045404783496586,-7.681840478349659,-0.2543922007394728,-5.822907799260527
TXMD,2025-04-15 09:45:00,2025-04-16 16:00:00,3327.646159099788,-10.0,2994.881543189809,-332.7646159099786,2025-04-15 09:45:00,2025-04-15,-10.0,537.61,-0.2800860661819282,8.284321624234604,-5.208498633518466,bearish,bullish,bearish,-0.2800860661819282,-9.719913933818072,1.6045404783496586,-11.604540478349659,-0.2543922007394728,-9.745607799260528
LCGMF,2025-04-22 09:45:00,2025-04-23 16:00:00,3222.885462140325,4.0724,3354.134249700528,131.24878756020237,2025-04-22 09:45:00,2025-04-22,4.0724,527.25,2.601774733400797,-2.2017361626354037,-6.512642292279869,bullish,bearish,bearish,2.601774733400797,1.4706252665992032,-0.44427738076715517,4.516677380767155,-0.32017192691701224,4.392571926917013
PEPG,2025-04-22 09:45:00,2025-04-23 16:00:00,3222.885462140325,-7.9369,2967.08826589571,-255.7971962446154,2025-04-22 09:45:00,2025-04-22,-7.9369,527.25,2.601774733400797,-2.2017361626354037,-6.512642292279869,bullish,bearish,bearish,2.601774733400797,-10.538674733400796,-0.44427738076715517,-7.4926226192328444,-0.32017192691701224,-7.616728073082987
NEOG,2025-04-23 11:01:08,2025-04-24 16:00:00,3222.885462140325,1.7613,3279.650143785003,56.764681644677694,2025-04-23 11:01:08,2025-04-23,1.7613,535.42,1.5495495495495337,-0.40735849407563807,-6.73425306577482,bullish,bearish,bearish,1.5495495495495337,0.21175045045046637,-0.08160477696514956,1.8429047769651496,-0.33143655049179266,2.092736550491793
BLNE,2025-04-24 09:45:00,2025-04-25 16:00:00,3191.7483599692214,8.3333,3457.726326050537,265.9779660813156,2025-04-24 09:45:00,2025-04-24,8.3333,546.69,2.1048896193642586,4.000684853327252,-4.9994786779272165,bullish,bullish,bearish,2.1048896193642586,6.228410380635741,0.7876315911586884,7.545668408841311,-0.2439296583519046,8.577229658351904
IRIX,2025-04-25 09:45:00,2025-04-28 16:00:00,3205.9395303803917,11.1111,3562.154677540487,356.2151471600955,2025-04-25 09:45:00,2025-04-25,11.1111,550.64,0.7225301359088165,4.6028760851807515,-3.1569320600080997,bullish,bullish,bearish,0.7225301359088165,10.388569864091185,0.9040795591009454,10.207020440899054,-0.15263755171947002,11.26373755171947
ABP,2025-04-28 09:45:00,2025-04-29 16:00:00,3272.43402190072,1.6817,3327.4665448470246,55.03252294630465,2025-04-28 09:45:00,2025-04-28,1.6817,550.85,0.03813744006975206,7.194286603876399,-2.862030048670383,bullish,bullish,bearish,0.03813744006975206,1.643562559930248,1.3991530859487344,0.28254691405126553,-0.13817990764013466,1.8198799076401346
BCDA,2025-04-28 09:45:00,2025-04-29 16:00:00,3272.43402190072,25.6261,4111.03123678702,838.5972148863002,2025-04-28 09:45:00,2025-04-28,25.6261,550.85,0.03813744006975206,7.194286603876399,-2.862030048670383,bullish,bullish,bearish,0.03813744006975206,25.587962559930247,1.3991530859487344,24.22694691405127,-0.13817990764013466,25.764279907640137
BLNE,2025-04-28 09:45:00,2025-04-29 16:00:00,3272.4340219007204,5.5944,3455.507070821934,183.0730489212137,2025-04-28 09:45:00,2025-04-28,5.5944,550.85,0.03813744006975206,7.194286603876399,-2.862030048670383,bullish,bullish,bearish,0.03813744006975206,5.556262559930248,1.3991530859487344,4.195246914051266,-0.13817990764013466,5.732579907640135
BLNE,2025-04-29 09:45:00,2025-04-30 16:00:00,89.05378679002342,0.0,89.05378679002342,0.0,2025-04-29 09:45:00,2025-04-29,0.0,554.32,0.6299355541435903,5.134186818397346,-0.24115466292335963,bullish,bullish,bearish,0.6299355541435903,-0.6299355541435903,1.0063766079111636,-1.0063766079111636,-0.0114967633148777,0.0114967633148777
IRIX,2025-04-29 09:45:00,2025-04-30 16:00:00,3361.4878086907443,-7.0313,3125.131516398272,-236.3562922924721,2025-04-29 09:45:00,2025-04-29,-7.0313,554.32,0.6299355541435903,5.134186818397346,-0.24115466292335963,bullish,bullish,bearish,0.6299355541435903,-7.66123555414359,1.0063766079111636,-8.037676607911163,-0.0114967633148777,-7.019803236685123
KDOZF,2025-04-29 09:45:00,2025-04-30 16:00:00,178.1075735800482,9.5238,195.07018267266483,16.962609092616617,2025-04-29 09:45:00,2025-04-29,9.5238,554.32,0.6299355541435903,5.134186818397346,-0.24115466292335963,bullish,bullish,bearish,0.6299355541435903,8.893864445856408,1.0063766079111636,8.517423392088837,-0.0114967633148777,9.535296763314877
IRIX,2025-04-30 09:45:00,2025-05-01 16:00:00,269.17569668845454,-0.4219,268.04004442412594,-1.1356522643285984,2025-04-30 09:45:00,2025-04-30,-0.4219,554.54,0.03968826670512904,3.5710283515744567,-0.8670158565580399,bullish,bullish,bearish,0.03968826670512904,-0.46158826670512904,0.7042171410706732,-1.1261171410706732,-0.041457894614937985,-0.380442105385062
MNTR,2025-05-01 10:26:24,2025-05-02 16:00:00,3575.815084579235,5.5156,3773.042741384288,197.22765680505245,2025-05-01 10:26:24,2025-05-01,5.5156,558.47,0.7086954953655411,2.1547860762040516,-0.4456566304793519,bullish,bullish,bearish,0.7086954953655411,4.806904504634459,0.4272900436026239,5.088309956397376,-0.021266911601702798,5.536866911601702
ABP,2025-05-02 09:45:00,2025-05-05 16:00:00,3575.531171513153,-0.5213,3556.8919275160547,-18.63924399709822,2025-05-02 09:45:00,2025-05-02,-0.5213,566.76,1.4844127706054033,2.9275025424960077,0.39679727910437723,bullish,bullish,bullish,1.4844127706054033,-2.0057127706054034,0.5787623068928882,-1.1000623068928883,0.018859497942691483,-0.5401594979426915
BLNE,2025-05-05 09:45:00,2025-05-06 16:00:00,3624.838085714416,-14.1026,3113.6416698384546,-511.19641587596107,2025-05-05 09:45:00,2025-05-05,-14.1026,563.51,-0.5734349636530411,2.29826631569392,4.995341904229544,bearish,bullish,bullish,-0.5734349636530411,-13.52916503634696,0.4554849889714774,-14.558084988971478,0.23239247257709206,-14.334992472577092
FTAI,2025-05-05 09:45:00,2025-05-06 16:00:00,3624.838085714416,15.223,4176.647187502722,551.8091017883062,2025-05-05 09:45:00,2025-05-05,15.223,563.51,-0.5734349636530411,2.29826631569392,4.995341904229544,bearish,bullish,bullish,-0.5734349636530411,15.796434963653041,0.4554849889714774,14.767515011028523,0.23239247257709206,14.99060752742291
